epoch_ts,epoch_date,address,lp,share_pct,usd_value
1762387200,2025-11-06,0xa79cd47655156b299762dfe92a67980805ce5a31,0.174758056745,28.6091,112877.63
1762387200,2025-11-06,0xf1ba0e4de60b78c687c39ddb00e96a8e0fa08f44,0.0709977010642,11.6228,45857.98
1762387200,2025-11-06,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0648506249383,10.6165,41887.54
1762387200,2025-11-06,0xff961ed9c48fbebdef48542432d21efa546ddb89,0.0578268755878,9.4666,37350.84
1762387200,2025-11-06,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.0572614118093,9.3740,36985.61
1762387200,2025-11-06,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0316650291846,5.1837,20452.70
1762387200,2025-11-06,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0215393547364,3.5261,13912.44
1762387200,2025-11-06,0x1289cea81572238de479465c960fdb3a69932d36,0.0138463286877,2.2667,8943.45
1762387200,2025-11-06,0xa345bca49fe2aba178aa8a25e9ea00839aa62648,0.011873427487,1.9437,7669.14
1762387200,2025-11-06,0x3bb3057af8456835faf7626bab98cfc7477d8839,0.0117687683015,1.9266,7601.54
1762387200,2025-11-06,0xf98b4d356cea1414b42dcc1dd9874bfd06e4d77e,0.0110706617477,1.8123,7150.63
1762387200,2025-11-06,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.00926559034469,1.5168,5984.72
1762387200,2025-11-06,0xa4aa073daf9a373df36769636d9a66feeef56f34,0.00845684941314,1.3844,5462.35
1762387200,2025-11-06,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00620017950971,1.0150,4004.75
1762387200,2025-11-06,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.00596710088017,0.9768,3854.20
1762387200,2025-11-06,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.9690,3823.55
1762387200,2025-11-06,0x89fc69ec5a42423287002821797ba95b6ba24392,0.00589317323486,0.9647,3806.45
1762387200,2025-11-06,0xf63af2c60547b7e4515a0bb2bcd5e6c09f29ecf5,0.00508806051341,0.8329,3286.42
1762387200,2025-11-06,0xd1ffd423b4d847c26e8c1106c61e1c0a83382573,0.00500658377551,0.8196,3233.79
1762387200,2025-11-06,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00385465262207,0.6310,2489.75
1762387200,2025-11-06,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.00328199542338,0.5372,2119.87
1762387200,2025-11-06,0x5cf6390224c8095f2c1624866f25fab40e574ac0,0.00307986541138,0.5041,1989.31
1762387200,2025-11-06,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00278527743926,0.4559,1799.03
1762387200,2025-11-06,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194050195434,0.3176,1253.39
1762387200,2025-11-06,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.0019283604718,0.3156,1245.54
1762387200,2025-11-06,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.3075,1213.46
1762387200,2025-11-06,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.2837,1119.71
1762387200,2025-11-06,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00169073136452,0.2767,1092.06
1762387200,2025-11-06,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.2492,983.28
1762387200,2025-11-06,0x6a0d4f09a89c2b44d86412d5b59edb4be17fc6bf,0.00142873372658,0.2338,922.83
1762387200,2025-11-06,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.0010559227244,0.1728,682.03
1762387200,2025-11-06,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.1485,585.98
1762387200,2025-11-06,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.000775569820739,0.1269,500.95
1762387200,2025-11-06,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.000725227763597,0.1187,468.43
1762387200,2025-11-06,0xcb06ae95fb8a90117c749e2a6476c5c4002272c5,0.000473433547354,0.0775,305.79
1762387200,2025-11-06,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0624,246.39
1762387200,2025-11-06,0xf92473ad7a30a4ffb5b93b2644aaaf15a0fda881,0.000302361536696,0.0494,195.30
1762387200,2025-11-06,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0479,189.23
1762387200,2025-11-06,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0471,185.90
1762387200,2025-11-06,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0324,128.02
1762387200,2025-11-06,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.00018252182873,0.0298,117.89
1762387200,2025-11-06,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000178019689755,0.0291,114.98
1762387200,2025-11-06,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0291,114.84
1762387200,2025-11-06,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000168232565868,0.0275,108.66
1762387200,2025-11-06,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112644573957,0.0184,72.76
1762387200,2025-11-06,0xc539b252bb03ed731eaed3609d4609f068455426,0.0000898756103507,0.0147,58.05
1762387200,2025-11-06,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.0000603068679487,0.0098,38.95
1762387200,2025-11-06,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0072,28.52
1762387200,2025-11-06,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0038,15.03
1762387200,2025-11-06,0x8b5cf0adc08a75c8597705332bab1e4dbde432ca,0.0000172108187005,0.0028,11.12
1762387200,2025-11-06,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0010,4.05
1762387200,2025-11-06,0x683d3fb8f1265bf2d8aad70f25a4d420dc382f70,0.00000311880440394,0.0005,2.01
1762387200,2025-11-06,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000210153015717,0.0003,1.36
1762387200,2025-11-06,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0002,1.02
1762387200,2025-11-06,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1762387200,2025-11-06,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1762992000,2025-11-13,0xa79cd47655156b299762dfe92a67980805ce5a31,0.364031590197,38.4705,226883.14
1762992000,2025-11-13,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.0943925726267,9.9753,58830.29
1762992000,2025-11-13,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.077987886064,8.2416,48606.05
1762992000,2025-11-13,0xf1ba0e4de60b78c687c39ddb00e96a8e0fa08f44,0.0709977010642,7.5029,44249.40
1762992000,2025-11-13,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0662877762952,7.0052,41313.94
1762992000,2025-11-13,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,4.6948,27688.11
1762992000,2025-11-13,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,4.3091,25413.34
1762992000,2025-11-13,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0336523215456,3.5563,20973.85
1762992000,2025-11-13,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,2.1295,12559.04
1762992000,2025-11-13,0x1289cea81572238de479465c960fdb3a69932d36,0.0162194503494,1.7140,10108.79
1762992000,2025-11-13,0xa345bca49fe2aba178aa8a25e9ea00839aa62648,0.011873427487,1.2547,7400.13
1762992000,2025-11-13,0xf98b4d356cea1414b42dcc1dd9874bfd06e4d77e,0.0110706617477,1.1699,6899.80
1762992000,2025-11-13,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.00926559034469,0.9791,5774.79
1762992000,2025-11-13,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,0.8963,5286.01
1762992000,2025-11-13,0xa4aa073daf9a373df36769636d9a66feeef56f34,0.00845684941314,0.8937,5270.74
1762992000,2025-11-13,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00720989849878,0.7619,4493.58
1762992000,2025-11-13,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.6255,3689.43
1762992000,2025-11-13,0x89fc69ec5a42423287002821797ba95b6ba24392,0.00589317323486,0.6227,3672.93
1762992000,2025-11-13,0xf63af2c60547b7e4515a0bb2bcd5e6c09f29ecf5,0.00508806051341,0.5377,3171.14
1762992000,2025-11-13,0xd1ffd423b4d847c26e8c1106c61e1c0a83382573,0.00500658377551,0.5290,3120.36
1762992000,2025-11-13,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00427476480991,0.4517,2664.25
1762992000,2025-11-13,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00404740819528,0.4277,2522.55
1762992000,2025-11-13,0x5cf6390224c8095f2c1624866f25fab40e574ac0,0.00307986541138,0.3254,1919.53
1762992000,2025-11-13,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00278527743926,0.2943,1735.93
1762992000,2025-11-13,0xa904a0f8b4f0292785ad610dae1084a916142a77,0.00264155546229,0.2791,1646.35
1762992000,2025-11-13,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194050195434,0.2050,1209.42
1762992000,2025-11-13,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.0019283604718,0.2037,1201.85
1762992000,2025-11-13,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.2009,1184.89
1762992000,2025-11-13,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00188705002552,0.1994,1176.11
1762992000,2025-11-13,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1985,1170.90
1762992000,2025-11-13,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1831,1080.44
1762992000,2025-11-13,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1655,976.12
1762992000,2025-11-13,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1608,948.79
1762992000,2025-11-13,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.0010559227244,0.1115,658.11
1762992000,2025-11-13,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.000932216500083,0.0985,581.01
1762992000,2025-11-13,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.0958,565.42
1762992000,2025-11-13,0x8b5cf0adc08a75c8597705332bab1e4dbde432ca,0.000890303881803,0.0940,554.88
1762992000,2025-11-13,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.000775569820739,0.0819,483.37
1762992000,2025-11-13,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.000418361300082,0.0442,260.74
1762992000,2025-11-13,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0403,237.75
1762992000,2025-11-13,0xf92473ad7a30a4ffb5b93b2644aaaf15a0fda881,0.000334074386922,0.0353,208.21
1762992000,2025-11-13,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0309,182.59
1762992000,2025-11-13,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0304,179.38
1762992000,2025-11-13,0xbdc1526a7b36cd93dc6d47716a2ad3d0f3696395,0.000221493101916,0.0234,138.05
1762992000,2025-11-13,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000215438964791,0.0227,134.27
1762992000,2025-11-13,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0209,123.53
1762992000,2025-11-13,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000178019689755,0.0188,110.95
1762992000,2025-11-13,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0187,110.81
1762992000,2025-11-13,0xc6c183532bb08a87db1f5b537d3f985c703fac12,0.000124111569368,0.0131,77.35
1762992000,2025-11-13,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0119,70.22
1762992000,2025-11-13,0xc539b252bb03ed731eaed3609d4609f068455426,0.0000898756103507,0.0094,56.02
1762992000,2025-11-13,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.0000603068679487,0.0063,37.59
1762992000,2025-11-13,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0062,37.14
1762992000,2025-11-13,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0046,27.52
1762992000,2025-11-13,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0026,15.56
1762992000,2025-11-13,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0024,14.50
1762992000,2025-11-13,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0020,12.16
1762992000,2025-11-13,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0018,11.13
1762992000,2025-11-13,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0018,11.13
1762992000,2025-11-13,0xcb06ae95fb8a90117c749e2a6476c5c4002272c5,0.0000116993620467,0.0012,7.29
1762992000,2025-11-13,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0006,3.91
1762992000,2025-11-13,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.00000338110752376,0.0003,2.11
1762992000,2025-11-13,0x683d3fb8f1265bf2d8aad70f25a4d420dc382f70,0.00000311880440394,0.0003,1.94
1762992000,2025-11-13,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0001,0.99
1762992000,2025-11-13,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1762992000,2025-11-13,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1763596800,2025-11-20,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.893661918093,63.7752,538069.35
1763596800,2025-11-20,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.0980879901258,6.9999,59058.29
1763596800,2025-11-20,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.077987886064,5.5655,46956.11
1763596800,2025-11-20,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0665631849515,4.7502,40077.36
1763596800,2025-11-20,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,3.1703,26748.24
1763596800,2025-11-20,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,2.9098,24550.68
1763596800,2025-11-20,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0339725788932,2.4244,20454.72
1763596800,2025-11-20,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,1.4380,12132.72
1763596800,2025-11-20,0x1289cea81572238de479465c960fdb3a69932d36,0.0162194503494,1.1574,9765.65
1763596800,2025-11-20,0xf98b4d356cea1414b42dcc1dd9874bfd06e4d77e,0.0110706617477,0.7900,6665.59
1763596800,2025-11-20,0x89fc69ec5a42423287002821797ba95b6ba24392,0.0102662000728,0.7326,6181.23
1763596800,2025-11-20,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.00926559034469,0.6612,5578.77
1763596800,2025-11-20,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,0.6052,5106.57
1763596800,2025-11-20,0xa4aa073daf9a373df36769636d9a66feeef56f34,0.00845684941314,0.6035,5091.83
1763596800,2025-11-20,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00794973981782,0.5673,4786.50
1763596800,2025-11-20,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.4224,3564.19
1763596800,2025-11-20,0xd1ffd423b4d847c26e8c1106c61e1c0a83382573,0.00500658377551,0.3572,3014.44
1763596800,2025-11-20,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00427476480991,0.3050,2573.81
1763596800,2025-11-20,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00404740819528,0.2888,2436.92
1763596800,2025-11-20,0x5cf6390224c8095f2c1624866f25fab40e574ac0,0.00328623326681,0.2345,1978.62
1763596800,2025-11-20,0x6a0d4f09a89c2b44d86412d5b59edb4be17fc6bf,0.00296690507185,0.2117,1786.36
1763596800,2025-11-20,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00278527743926,0.1987,1677.00
1763596800,2025-11-20,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194050195434,0.1384,1168.37
1763596800,2025-11-20,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00193188585709,0.1378,1163.18
1763596800,2025-11-20,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.0019283604718,0.1376,1161.06
1763596800,2025-11-20,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.1356,1144.67
1763596800,2025-11-20,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1340,1131.15
1763596800,2025-11-20,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1237,1043.76
1763596800,2025-11-20,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1117,942.99
1763596800,2025-11-20,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.1095,923.90
1763596800,2025-11-20,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1086,916.59
1763596800,2025-11-20,0xa904a0f8b4f0292785ad610dae1084a916142a77,0.00150648238001,0.1075,907.05
1763596800,2025-11-20,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.0010559227244,0.0753,635.77
1763596800,2025-11-20,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.000974842831877,0.0695,586.95
1763596800,2025-11-20,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.0647,546.23
1763596800,2025-11-20,0x8b5cf0adc08a75c8597705332bab1e4dbde432ca,0.000895035544657,0.0638,538.90
1763596800,2025-11-20,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.000775569820739,0.0553,466.97
1763596800,2025-11-20,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.000418361300082,0.0298,251.89
1763596800,2025-11-20,0x891f7244e74949c882c14a0c48e4912b09f14213,0.00039018865191,0.0278,234.93
1763596800,2025-11-20,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0272,229.68
1763596800,2025-11-20,0xf92473ad7a30a4ffb5b93b2644aaaf15a0fda881,0.000338939934142,0.0241,204.07
1763596800,2025-11-20,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0209,176.40
1763596800,2025-11-20,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0205,173.29
1763596800,2025-11-20,0xbdc1526a7b36cd93dc6d47716a2ad3d0f3696395,0.000221493101916,0.0158,133.36
1763596800,2025-11-20,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0150,127.16
1763596800,2025-11-20,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0141,119.34
1763596800,2025-11-20,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000178019689755,0.0127,107.18
1763596800,2025-11-20,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0126,107.05
1763596800,2025-11-20,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0080,67.83
1763596800,2025-11-20,0xc539b252bb03ed731eaed3609d4609f068455426,0.0000898756103507,0.0064,54.11
1763596800,2025-11-20,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.0000607072796364,0.0043,36.55
1763596800,2025-11-20,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0042,35.88
1763596800,2025-11-20,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0031,26.58
1763596800,2025-11-20,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0017,15.03
1763596800,2025-11-20,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0016,14.01
1763596800,2025-11-20,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0013,11.75
1763596800,2025-11-20,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0012,10.76
1763596800,2025-11-20,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0012,10.75
