epoch_number,epoch_date,pool_name,pool_address,votes,vote_pct,fees_usd,bribes_usd,fee_tokens,bribe_tokens
133,2026-03-12,CL200-WETH/MORPHO,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,9835659.157058798,1.0122,11141.16,0,WETH;MORPHO,
133,2026-03-12,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,9425131.63509557,0.9699,10666.89,0,WETH;USDC,ZORA
133,2026-03-12,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,8858257.28602116,0.9116,4262.68,5822.28,WETH;LRDS,LRDS
133,2026-03-12,CL200-BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,8754882.445887644,0.9009,9935.34,0,BNKR;WETH,
133,2026-03-12,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,8221499.430320728,0.8461,9348.86,0,VIRTUAL;WETH,
133,2026-03-12,CL1-WETH/cbBTC,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,8183561.394895658,0.8422,8968.32,0,WETH;cbBTC,
133,2026-03-12,sAMM-msUSD/USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,8073902.826742435,0.8309,198.17,8999.5,msUSD;USDC,USDC
133,2026-03-12,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,7521463.034977243,0.774,5208.37,0,WETH;EURC,
133,2026-03-12,CL1-WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,7229139.526500191,0.7439,6864.81,3.17,WETH;USDC,AERO
133,2026-03-12,CL1-EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,7214390.408466998,0.7424,6058.18,104.69,EURC;USDC,USDC
133,2026-03-12,CL100-USDC/CHECK,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,7028303.528055303,0.7233,2489.48,4997.57,USDC;CHECK,CHECK
133,2026-03-12,CL200-msUSD/msETH,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6,6997397.372768426,0.7201,8006.91,0,msUSD;msETH,
133,2026-03-12,CL200-GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,6346453.500138477,0.6531,7198.82,0,GIZA;USDC,
133,2026-03-12,vAMM-fBOMB/USDC,0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10,6326192.027336967,0.651,278.09,4191.07,fBOMB;USDC,fBOMB
133,2026-03-12,CL50-WETH/USDC,0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0,6248317.2657573195,0.643,6481.4,0,WETH;USDC,
132,2026-03-05,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,157260399.51041993,16.2184,244950.77,10.8,WETH;USDC,AERO
132,2026-03-05,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,115627184.67037244,11.9247,178968.65,0,WETH;VVV,
132,2026-03-05,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,98029772.47442132,10.1099,152824.4,0,USDC;cbBTC,
132,2026-03-05,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,56721616.50035351,5.8497,88214.04,4.13,WETH;cbBTC,AERO
132,2026-03-05,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,45752357.600775026,4.7185,54370.77,10.81,USDC;AERO,AERO
132,2026-03-05,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,32550285.245933965,3.3569,25332.62,24997.71,WETH;msETH,USDC
132,2026-03-05,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,31579072.017579023,3.2568,24161.37,24997.71,msUSD;USDC,USDC
132,2026-03-05,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,23814262.093374234,2.456,35916.06,0,USDC;cbBTC,
132,2026-03-05,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,18786470.555041317,1.9375,29530.76,0,VIRTUAL;WETH,
132,2026-03-05,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,18048789.918549024,1.8614,17775.59,10195.98,WETH;VVV,VVV
132,2026-03-05,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,16563601.67368328,1.7082,16434.74,1.7,WETH;AERO,AERO
132,2026-03-05,CL10-SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,15151363.210347546,1.5626,22999.42,0,SOL;USDC,
132,2026-03-05,CL200-BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,13433060.074522108,1.3854,20808.06,0,BNKR;WETH,
132,2026-03-05,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,11489048.665813748,1.1849,17848.67,0,VIRTUAL;WETH,
132,2026-03-05,CL100-WETH/ZRO,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,11326730.525611904,1.1681,17685.2,0,WETH;ZRO,
132,2026-03-05,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,11123068.816324832,1.1471,17389.17,0.6,WETH;USDC,USDC
132,2026-03-05,CL200-GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,10778907.254565213,1.1116,16654.87,0,GIZA;USDC,
132,2026-03-05,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,10508263.06722361,1.0837,10690.03,5596.02,WETH;LRDS,LRDS
132,2026-03-05,CL1-WETH/cbBTC,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,9740797.649169937,1.0046,7472.49,0,WETH;cbBTC,
132,2026-03-05,CL200-WETH/MORPHO,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,9181116.837479537,0.9469,14302.75,0,WETH;MORPHO,
132,2026-03-05,CL200-USDC/CLAWD,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,8708663.010609241,0.8981,13450.17,0,USDC;CLAWD,
132,2026-03-05,CL200-msUSD/msETH,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6,8210912.533589919,0.8468,12929.53,0,msUSD;msETH,
132,2026-03-05,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,7007446.116336551,0.7227,992.88,9999.09,WETH;msETH,USDC
132,2026-03-05,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,6290222.7903889865,0.6487,9862.05,0,AERO;cbBTC,
132,2026-03-05,CL1-EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,6175643.963419537,0.6369,6038.47,0,EURC;USDC,
132,2026-03-05,CL100-USDC/CHECK,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,5627094.801980591,0.5803,2439.65,0,USDC;CHECK,
132,2026-03-05,CL100-UP/cbBTC,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,5521607.655413058,0.5694,8656.86,0,UP;cbBTC,
132,2026-03-05,CL50-WETH/USDC,0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0,5484112.148882664,0.5656,4757.46,0,WETH;USDC,
132,2026-03-05,sAMM-msUSD/USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,5438326.86217334,0.5609,599.81,7999.27,msUSD;USDC,USDC
132,2026-03-05,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,5310286.07832777,0.5477,8324.52,0,ZORA;USDC,
131,2026-02-26,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,111883797.44404913,11.6988,143605.7,0.03,WETH;USDC,AERO
131,2026-02-26,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,91785088.52758464,9.5972,104751.91,0,WETH;VVV,
131,2026-02-26,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,61514789.121073574,6.4321,79230.11,0,WETH;cbBTC,
131,2026-02-26,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,50763642.232628115,5.3079,59070.95,0,USDC;AERO,
131,2026-02-26,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,47821782.57944558,5.0003,61217.21,0,USDC;cbBTC,
131,2026-02-26,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,40014990.6076574,4.184,25437.28,24999.75,WETH;msETH,USDC
131,2026-02-26,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,39591182.51462516,4.1397,49276.97,0,VIRTUAL;WETH,
131,2026-02-26,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,37768855.15580151,3.9492,19808.17,27999.72,msUSD;USDC,USDC
131,2026-02-26,CL100-USDC/CHECK,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,36794774.805424035,3.8473,1277.23,44370.17,USDC;CHECK,CHECK
131,2026-02-26,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,22062542.3858788,2.3069,17608.43,0,USDC;cbBTC,
131,2026-02-26,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,18064822.698454622,1.8889,20767.83,50.64,WETH;AERO,AERO
131,2026-02-26,CL200-BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,17708238.2405486,1.8516,22787.52,0,BNKR;WETH,
131,2026-02-26,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,13973001.892398827,1.461,10213.16,7763.96,WETH;VVV,VVV;AERO
131,2026-02-26,CL10-SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,13416588.84353634,1.4029,14875.03,0,SOL;USDC,
131,2026-02-26,CL200-USDC/CLAWD,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,13259317.5670942,1.3864,13803.23,0.09,USDC;CLAWD,CLAWD;AERO;WETH
131,2026-02-26,CL100-WETH/ZRO,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,12750669.984678797,1.3332,16470.8,0,WETH;ZRO,
131,2026-02-26,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,12115704.62791812,1.2668,5055.56,10433.45,WETH;LRDS,LRDS
131,2026-02-26,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,11399766.528703708,1.192,532.87,7880.38,fBOMB;AERO,fBOMB
131,2026-02-26,CL200-WETH/MORPHO,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,11005462.807223305,1.1507,14192.81,0,WETH;MORPHO,
131,2026-02-26,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,10998344.675835304,1.15,14211,0,AERO;cbBTC,
131,2026-02-26,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,10944739.686770998,1.1444,13738.4,0,VIRTUAL;WETH,
131,2026-02-26,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,10809178.69039193,1.1302,13747.43,0,WETH;USDC,USDC
131,2026-02-26,CL100-UP/cbBTC,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,10282596.660529835,1.0752,13305.99,0,UP;cbBTC,
131,2026-02-26,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,9509257.83225662,0.9943,762.73,11249.89,WETH;msETH,USDC
131,2026-02-26,sAMM-msUSD/USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,7068654.733929562,0.7391,367.07,8749.91,msUSD;USDC,USDC
131,2026-02-26,CL1-WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,6960202.026503412,0.7278,7188.81,0,WETH;USDC,
131,2026-02-26,CL200-WETH/TIBBIR,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,6252916.320172982,0.6538,8030.86,0.04,WETH;TIBBIR,AERO
131,2026-02-26,CL100-WETH/REI,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,6250426.251000628,0.6536,7980.84,0,WETH;REI,
131,2026-02-26,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,6246346.73124282,0.6531,7933.17,0,CLANKER;WETH,
131,2026-02-26,CL100-WETH/ZEN,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,5994337.481287494,0.6268,7495.27,0,WETH;ZEN,
130,2026-02-19,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,128321294.1981287,13.5242,169610.71,0,WETH;VVV,
130,2026-02-19,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,98902479.06378177,10.4237,133834.43,1.04,WETH;USDC,USDC;AERO
130,2026-02-19,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,61822628.78957383,6.5157,82837.09,0.01,VIRTUAL;WETH,AERO
130,2026-02-19,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,46934001.649112605,4.9465,63149.74,0,WETH;cbBTC,
130,2026-02-19,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,46894085.97525329,4.9423,48298.15,0,USDC;AERO,
130,2026-02-19,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,40926833.33664697,4.3134,55532.09,0,USDC;cbBTC,
130,2026-02-19,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,38346506.99691192,4.0415,11685.22,39995.97,WETH;msETH,USDC
130,2026-02-19,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,35913232.045303084,3.785,8887.87,39995.97,msUSD;USDC,USDC
130,2026-02-19,CL200-BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,25592460.291908152,2.6973,34567.22,0,BNKR;WETH,
130,2026-02-19,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,20827399.89446549,2.1951,20957.62,0,USDC;cbBTC,
130,2026-02-19,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,20229642.605624083,2.1321,16797.63,9800.31,WETH;VVV,VVV
130,2026-02-19,CL100-UP/cbBTC,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,16754841.9193119,1.7659,22747.4,0,UP;cbBTC,
130,2026-02-19,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,16440637.36038323,1.7327,15322.07,1.1,WETH;AERO,AERO
130,2026-02-19,CL200-USDC/CLAWD,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,16368521.585558662,1.7251,20974.69,0.03,USDC;CLAWD,USDC;CLAWD;AERO;WETH;ODOS
130,2026-02-19,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,14613708.160386669,1.5402,19447.78,0,VIRTUAL;WETH,
130,2026-02-19,CL10-SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,11710694.125547044,1.2342,13111.07,0.65,SOL;USDC,USDC
130,2026-02-19,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,11254154.042091226,1.1861,15212.15,0,ZORA;USDC,
130,2026-02-19,vAMM-WETH/LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312,10181114.246672437,1.073,5502.45,7122.4,WETH;LRDS,LRDS
130,2026-02-19,CL200-WETH/MORPHO,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,9794408.278197775,1.0323,13266.83,0,WETH;MORPHO,
130,2026-02-19,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,9067481.134629864,0.9557,12084.77,0,CLANKER;WETH,
130,2026-02-19,CL200-VVV/DIEM,0x782D7C494d5DDC20c246a82aC8fe277e2728d002,8447668.509875279,0.8903,11017.13,0,VVV;DIEM,
130,2026-02-19,CL100-WETH/ZRO,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,8136054.065962644,0.8575,10842.89,0,WETH;ZRO,
130,2026-02-19,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,8022040.190975305,0.8455,858.38,9998.99,WETH;msETH,USDC
130,2026-02-19,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,7962212.413811121,0.8392,10782.69,4.02,WETH;USDC,USDC
130,2026-02-19,CL100-WETH/ZEN,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,7851566.422744214,0.8275,10365.42,0,WETH;ZEN,
130,2026-02-19,vAMM-WETH/EDEL,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31,7598786.49098973,0.8009,9761.09,0,WETH;EDEL,
130,2026-02-19,CL200-WETH/TIBBIR,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,7300666.43009083,0.7694,9799.1,0,WETH;TIBBIR,
130,2026-02-19,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,6432356.950327668,0.6779,8667.51,0,AERO;cbBTC,
130,2026-02-19,CL200-msUSD/msETH,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6,6170227.425058542,0.6503,7443.15,0,msUSD;msETH,
130,2026-02-19,CL1-WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,6136003.399598774,0.6467,8496.39,0.02,WETH;USDC,AERO
129,2026-02-12,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,141112050.71972358,14.8481,239677.95,100,WETH;USDC,USDC;DEGEN
129,2026-02-12,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,87336631.59311081,9.1898,153331.02,0,WETH;cbBTC,
129,2026-02-12,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,64118238.10029384,6.7467,112344.84,0.39,USDC;cbBTC,AERO
129,2026-02-12,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,50943292.061274864,5.3604,82450.02,0,USDC;AERO,
129,2026-02-12,CL50-WETH/msETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,41224420.40133761,4.3377,71390.35,0.96,WETH;msETH,AERO
129,2026-02-12,CL50-msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,38590137.0561653,4.0605,66414.39,0,msUSD;USDC,
129,2026-02-12,CL1-cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,32247544.61390211,3.3932,1141.65,54402.81,cbETH;WETH,USDC
129,2026-02-12,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,28960251.36574948,3.0473,50755.23,0.03,WETH;USDC,AERO
129,2026-02-12,CL100-WETH/VVV,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,26263580.667246673,2.7635,27195.39,18202,WETH;VVV,AERO
129,2026-02-12,CL200-BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,24345632.128461294,2.5617,42115.12,0,BNKR;WETH,
129,2026-02-12,CL2000-WETH/cbXRP,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,22517196.095696695,2.3693,23018.15,16467.82,WETH;cbXRP,USDC
