epoch_number,epoch_date,pool_name,votes,vote_pct,fees_usd,fees_token0_usd,token0,fees_token1_usd,token1,bribes_usd,bribe_tokens,pool_address
132,2026-03-05,vAMM-WETH/VVV,18048789.918549024,1.8614,17775.59,9295.22,WETH,8480.37,VVV,10195.98,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
132,2026-03-05,CL200-WETH/AERO,16563601.67368328,1.7082,16434.74,8804.38,WETH,7630.36,AERO,1.7,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
132,2026-03-05,CL10-SOL/USDC,15151363.210347546,1.5626,22999.42,11606.99,SOL,11392.43,USDC,0,,0xb30540172F1B37d1eE1d109e49F883E935E69219
132,2026-03-05,CL200-BNKR/WETH,13433060.074522108,1.3854,20808.06,9730.71,BNKR,11077.35,WETH,0,,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
132,2026-03-05,CL100-VIRTUAL/WETH,11489048.665813748,1.1849,17848.67,8698.11,VIRTUAL,9150.55,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
132,2026-03-05,CL100-WETH/ZRO,11326730.525611904,1.1681,17685.2,8362.34,WETH,9322.86,ZRO,0,,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289
132,2026-03-05,vAMM-WETH/USDC,11123068.816324832,1.1471,17389.17,8742.82,WETH,8646.36,USDC,0.6,USDC,0xcDAC0d6c6C59727a65F871236188350531885C43
132,2026-03-05,CL200-GIZA/USDC,10778907.254565213,1.1116,16654.87,6809.36,GIZA,9845.51,USDC,0,,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
132,2026-03-05,vAMM-WETH/LRDS,10508263.06722361,1.0837,10690.03,5164.34,WETH,5525.68,LRDS,5596.02,LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312
132,2026-03-05,CL1-WETH/cbBTC,9740797.649169937,1.0046,7472.49,3689.87,WETH,3782.62,cbBTC,0,,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5
132,2026-03-05,CL200-WETH/MORPHO,9181116.837479537,0.9469,14302.75,6994.11,WETH,7308.65,MORPHO,0,,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c
132,2026-03-05,CL200-USDC/CLAWD,8708663.010609241,0.8981,13450.17,6629.09,USDC,6821.08,CLAWD,0,,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0
132,2026-03-05,CL200-msUSD/msETH,8210912.533589919,0.8468,12929.53,6513.81,msUSD,6415.72,msETH,0,,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6
132,2026-03-05,sAMM-WETH/msETH,7007446.116336551,0.7227,992.88,495.66,WETH,497.21,msETH,9999.09,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
132,2026-03-05,CL200-AERO/cbBTC,6290222.7903889865,0.6487,9862.05,4337.87,AERO,5524.18,cbBTC,0,,0xdFe5F275020def30993f042174Fc2D335678b626
132,2026-03-05,CL1-EURC/USDC,6175643.963419537,0.6369,6038.47,2997.76,EURC,3040.71,USDC,0,,0xc5E51044eB7318950B1aFb044FccFb25782C48c1
132,2026-03-05,CL100-USDC/CHECK,5627094.801980591,0.5803,2439.65,1122.46,USDC,1317.19,CHECK,0,,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9
132,2026-03-05,CL100-UP/cbBTC,5521607.655413058,0.5694,8656.86,4776.58,UP,3880.28,cbBTC,0,,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137
132,2026-03-05,CL50-WETH/USDC,5484112.148882664,0.5656,4757.46,2393.3,WETH,2364.16,USDC,0,,0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0
132,2026-03-05,sAMM-msUSD/USDC,5438326.86217334,0.5609,599.81,298.78,msUSD,301.02,USDC,7999.27,USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7
132,2026-03-05,CL100-ZORA/USDC,5310286.07832777,0.5477,8324.52,4310.52,ZORA,4014,USDC,0,,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111
131,2026-02-26,CL100-WETH/USDC,111883797.44404913,11.6988,143605.7,72661.52,WETH,70944.18,USDC,0.03,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
131,2026-02-26,CL100-WETH/VVV,91785088.52758464,9.5972,104751.91,43057.72,WETH,61694.19,VVV,0,,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c
131,2026-02-26,CL100-WETH/cbBTC,61514789.121073574,6.4321,79230.11,38485.46,WETH,40744.66,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
131,2026-02-26,vAMM-USDC/AERO,50763642.232628115,5.3079,59070.95,29318.86,USDC,29752.09,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
131,2026-02-26,CL100-USDC/cbBTC,47821782.57944558,5.0003,61217.21,30010.34,USDC,31206.87,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
131,2026-02-26,CL50-WETH/msETH,40014990.6076574,4.184,25437.28,12562.1,WETH,12875.17,msETH,24999.75,USDC,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E
131,2026-02-26,vAMM-VIRTUAL/WETH,39591182.51462516,4.1397,49276.97,25155.06,VIRTUAL,24121.9,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
131,2026-02-26,CL50-msUSD/USDC,37768855.15580151,3.9492,19808.17,9465.09,msUSD,10343.08,USDC,27999.72,USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB
131,2026-02-26,CL100-USDC/CHECK,36794774.805424035,3.8473,1277.23,738.89,USDC,538.34,CHECK,44370.17,CHECK,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9
131,2026-02-26,CL2000-USDC/cbBTC,22062542.3858788,2.3069,17608.43,8403.44,USDC,9204.99,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
131,2026-02-26,CL200-WETH/AERO,18064822.698454622,1.8889,20767.83,11807.41,WETH,8960.42,AERO,50.64,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
131,2026-02-26,CL200-BNKR/WETH,17708238.2405486,1.8516,22787.52,10392.92,BNKR,12394.61,WETH,0,,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
131,2026-02-26,vAMM-WETH/VVV,13973001.892398827,1.461,10213.16,4173.91,WETH,6039.24,VVV,7763.96,VVV;AERO,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
131,2026-02-26,CL10-SOL/USDC,13416588.84353634,1.4029,14875.03,7820.52,SOL,7054.51,USDC,0,,0xb30540172F1B37d1eE1d109e49F883E935E69219
131,2026-02-26,CL200-USDC/CLAWD,13259317.5670942,1.3864,13803.23,6008.52,USDC,7794.72,CLAWD,0.09,CLAWD;AERO;WETH,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0
131,2026-02-26,CL100-WETH/ZRO,12750669.984678797,1.3332,16470.8,7363.2,WETH,9107.59,ZRO,0,,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289
131,2026-02-26,vAMM-WETH/LRDS,12115704.62791812,1.2668,5055.56,2290.6,WETH,2764.96,LRDS,10433.45,LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312
131,2026-02-26,vAMM-fBOMB/AERO,11399766.528703708,1.192,532.87,315.01,fBOMB,217.85,AERO,7880.38,fBOMB,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
131,2026-02-26,CL200-WETH/MORPHO,11005462.807223305,1.1507,14192.81,6843.57,WETH,7349.24,MORPHO,0,,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c
131,2026-02-26,CL200-AERO/cbBTC,10998344.675835304,1.15,14211,6738.15,AERO,7472.85,cbBTC,0,,0xdFe5F275020def30993f042174Fc2D335678b626
131,2026-02-26,CL100-VIRTUAL/WETH,10944739.686770998,1.1444,13738.4,7058.98,VIRTUAL,6679.42,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
131,2026-02-26,vAMM-WETH/USDC,10809178.69039193,1.1302,13747.43,7019.04,WETH,6728.39,USDC,0,USDC,0xcDAC0d6c6C59727a65F871236188350531885C43
131,2026-02-26,CL100-UP/cbBTC,10282596.660529835,1.0752,13305.99,6027.59,UP,7278.4,cbBTC,0,,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137
131,2026-02-26,sAMM-WETH/msETH,9509257.83225662,0.9943,762.73,376.57,WETH,386.16,msETH,11249.89,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
131,2026-02-26,sAMM-msUSD/USDC,7068654.733929562,0.7391,367.07,181.4,msUSD,185.67,USDC,8749.91,USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7
131,2026-02-26,CL1-WETH/USDC,6960202.026503412,0.7278,7188.81,3755.27,WETH,3433.54,USDC,0,,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1
131,2026-02-26,CL200-WETH/TIBBIR,6252916.320172982,0.6538,8030.86,3890.74,WETH,4140.12,TIBBIR,0.04,AERO,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50
131,2026-02-26,CL100-WETH/REI,6250426.251000628,0.6536,7980.84,3935.21,WETH,4045.62,REI,0,,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559
131,2026-02-26,CL200-CLANKER/WETH,6246346.73124282,0.6531,7933.17,3725.78,CLANKER,4207.39,WETH,0,,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
131,2026-02-26,CL100-WETH/ZEN,5994337.481287494,0.6268,7495.27,3763.39,WETH,3731.89,ZEN,0,,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D
130,2026-02-19,CL100-WETH/VVV,128321294.1981287,13.5242,169610.71,82727.98,WETH,86882.73,VVV,0,,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c
130,2026-02-19,CL100-WETH/USDC,98902479.06378177,10.4237,133834.43,66750.7,WETH,67083.73,USDC,1.04,USDC;AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
130,2026-02-19,vAMM-VIRTUAL/WETH,61822628.78957383,6.5157,82837.09,42097.21,VIRTUAL,40739.88,WETH,0.01,AERO,0x21594b992F68495dD28d605834b58889d0a727c7
130,2026-02-19,CL100-WETH/cbBTC,46934001.649112605,4.9465,63149.74,31381.91,WETH,31767.83,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
130,2026-02-19,vAMM-USDC/AERO,46894085.97525329,4.9423,48298.15,22792.97,USDC,25505.18,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
130,2026-02-19,CL100-USDC/cbBTC,40926833.33664697,4.3134,55532.09,28191.84,USDC,27340.25,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
130,2026-02-19,CL50-WETH/msETH,38346506.99691192,4.0415,11685.22,5826.82,WETH,5858.4,msETH,39995.97,USDC,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E
130,2026-02-19,CL50-msUSD/USDC,35913232.045303084,3.785,8887.87,5354.06,msUSD,3533.82,USDC,39995.97,USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB
130,2026-02-19,CL200-BNKR/WETH,25592460.291908152,2.6973,34567.22,16330.85,BNKR,18236.37,WETH,0,,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
130,2026-02-19,CL2000-USDC/cbBTC,20827399.89446549,2.1951,20957.62,10465.01,USDC,10492.61,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
130,2026-02-19,vAMM-WETH/VVV,20229642.605624083,2.1321,16797.63,8081.07,WETH,8716.56,VVV,9800.31,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
130,2026-02-19,CL100-UP/cbBTC,16754841.9193119,1.7659,22747.4,12869.16,UP,9878.24,cbBTC,0,,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137
130,2026-02-19,CL200-WETH/AERO,16440637.36038323,1.7327,15322.07,8041.12,WETH,7280.96,AERO,1.1,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
130,2026-02-19,CL200-USDC/CLAWD,16368521.585558662,1.7251,20974.69,8431.27,USDC,12543.42,CLAWD,0.03,USDC;CLAWD;AERO;WETH;ODOS,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0
130,2026-02-19,CL100-VIRTUAL/WETH,14613708.160386669,1.5402,19447.78,10028.36,VIRTUAL,9419.42,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
130,2026-02-19,CL10-SOL/USDC,11710694.125547044,1.2342,13111.07,6662.5,SOL,6448.57,USDC,0.65,USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219
130,2026-02-19,CL100-ZORA/USDC,11254154.042091226,1.1861,15212.15,6905.41,ZORA,8306.75,USDC,0,,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111
130,2026-02-19,vAMM-WETH/LRDS,10181114.246672437,1.073,5502.45,2720.08,WETH,2782.36,LRDS,7122.4,LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312
130,2026-02-19,CL200-WETH/MORPHO,9794408.278197775,1.0323,13266.83,6109.75,WETH,7157.08,MORPHO,0,,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c
130,2026-02-19,CL200-CLANKER/WETH,9067481.134629864,0.9557,12084.77,5738.81,CLANKER,6345.96,WETH,0,,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
130,2026-02-19,CL200-VVV/DIEM,8447668.509875279,0.8903,11017.13,5695.79,VVV,5321.34,DIEM,0,,0x782D7C494d5DDC20c246a82aC8fe277e2728d002
130,2026-02-19,CL100-WETH/ZRO,8136054.065962644,0.8575,10842.89,6127.98,WETH,4714.91,ZRO,0,,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289
130,2026-02-19,sAMM-WETH/msETH,8022040.190975305,0.8455,858.38,417.84,WETH,440.54,msETH,9998.99,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
130,2026-02-19,vAMM-WETH/USDC,7962212.413811121,0.8392,10782.69,5493.37,WETH,5289.32,USDC,4.02,USDC,0xcDAC0d6c6C59727a65F871236188350531885C43
130,2026-02-19,CL100-WETH/ZEN,7851566.422744214,0.8275,10365.42,5523.87,WETH,4841.54,ZEN,0,,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D
